             baleine	             baleine	               balEn	       NOM	                    	         f	          	         2	                           mélancolique	                         cétacé;géant	mer;océan;profondeur;chant;abysse;plonger;gigantesque	                                  animal
             immense	             immense	                im@s	       ADJ	                    	          	          	         2	                                 épique	                               colossal;titanesque	                                géant;massif;fort	                                       légendaire
          titanesque	          titanesque	            titanEsk	       ADJ	                    	          	          	         3	                                 épique	                               cyclopéen;puissant	                        divin;puissance;invincible	                                       légendaire
             monstre	             monstre	              m§stR	       ADJ	                    	          	          	         1	                         épique;comique	                         bête;chimère;scélérat	                         peur;démence;horreur;mal	                                       folklorique
             monstre	             monstre	              m§stR	       NOM	                    	         m	          	         1	                         épique;comique	                         bête;chmière;scélérat	                  peur;démence;horreur;cauchemard	                                 folklorique;folie
           créature	           créature	             kReatyR	       NOM	                    	         f	          	         3	                                  neutre	                                      être;mortel	                 vie;persévérance;animal;inconnu	                                animal;folklorique
          mastodonte	          mastodonte	           mastod§t	       NOM	                    	         m	         s	         3	                                 épique	                                    géant;monstre	                 destruction;puissance;peur;combat	                                           épique
            écraser	            écraser	              ekRaze	       VER	                inf;	          	          	         3	                                  neutre	                        anéantir;terraser;dominer	                       poids;force;battre;victoire	                                            guerre
              ancien	              ancien	                @sj5	       ADJ	                    	         m	         s	         2	                                  neutre	                       antique;révolu;immémorial	                     oublié;perdu;relique;sagesse	                              folklorique;légende
              ancien	              ancien	                @sj5	       NOM	                    	         m	         s	         2	                                  neutre	                                        vieux;sage	                  vieillard;histoire;passé;savoir	                                                  
             disparu	             disparu	             dispaRy	       ADJ	                    	         m	         s	         3	                                 lyrique	         perdu;oublié;absent;introuvable;manquant	            marin;mort;guerre;catastrophe;mémoire	                navigation;légendaire;folklorique
             disparu	             disparu	             dispaRy	       NOM	                    	         m	         s	         3	                                 lyrique	                                     perdu;obulié	        mort;décès;perte;famille;chagrin;sanglot	                                                  
            mythique	            mythique	               mitik	       ADJ	                    	          	         s	         2	                         lyrique;épique	                légendaire;imaginaire;fantastique	  récit;héroique;oublié;livre;histoire;chimère	                           légendaire;folklorique
                dieu	                dieu	                 dj2	       NOM	                    	         m	         s	         1	                         épique;lyrique	                          éternel;père;créateur	monde;religion;guerre;vérité;création;divin;divinité	                      épique;religion;folklorique
                eaux	                 eau	                   o	       NOM	                    	         f	         p	         1	           mélancolique;lyrique;épique	                                         mer;flots	trembler;froid;bouillonement;mort;nature;indomptable	                            navigation;folklorique
          navigation	          navigation	          navigasj§	       NOM	                    	         f	         s	         4	                                  neutre	                              expédition;périple	  vaisseau;bateau;marin;capitaine;mer;océan;flots	         navigation;guerre;épique;chasse;commerce
            tempête	            tempête	               t@pEt	       NOM	                    	         f	         s	         2	                      épique;dramatique	                        colère;cyclone;cataclysme	chaos;désordre;agitation;tourbillon;typhon;orage;fracas	              épique;navigation;légendaire;folie
               marin	               marin	                maR5	       ADJ	                    	         m	         s	         2	                           mélancolique	                                        océanique	                       bleu;mer;embruns;coquillage	                             art;pêche;navigation
               marin	               marin	                maR5	       NOM	                    	         m	         s	         2	                            scientifique	                      navigateur;caboteur;corsaire	                     bateau;voile;pipe;tabac;ancre	                               navigation;aventure
            aventure	            aventure	              av@tyR	       NOM	                    	         f	         s	         3	                         lyrique;épique	                                   intrigue;péril	risque;péripétie;mésaventure;fortune;trésor;amour	                              folklorique;aventure
             inconnu	             inconnu	               5kony	       ADJ	                    	         m	         s	         3	                                  neutre	                  inexploré;étranger;mystérieux	terre;voyage;perte;découverte;incertain;continent	     aventure;scientifique;légendaire;folklorique
             inconnu	             inconnu	               5kony	       NOM	                    	         m	         s	         3	                                  neutre	                                étranger;apatride	                                visage;noir;masque	                                                  
            mystère	            mystère	              mistER	       NOM	                    	         m	         s	         2	   mélancolique;scientifique;dramatique	                                    énigme;secret	     ombre;inexplicable;obscurité;magie;diablerie	                      folie;navigation;légendaire
               vague	               vague	                 vag	       ADJ	                    	          	         s	         1	                                  neutre	                   incertain;imprécis;confus;flou	 imparfait;aveugle;nuageux;explication;description	                                                  
               vague	               vague	                 vag	       NOM	                    	         f 	         s	         1	                   mélancolique;épique	                              lame;flot;ondulation	                       mer;agitation;écume;briser	                    art;pêche;guerre;scientifique
               flots	                flot	                 flo	       NOM	                    	         m	         p	         1	                         épique;lyrique	                                       mer;torrent	                  marée;pluie;écoulement;liquide	                            navigation;folklorique
              infini	              infini	               5fini	       ADJ	                    	         m	         s	         3	                    lyrique;scientifique	                 interminable;illimité;perpétuel	              incalculable;inimaginable;fin;début	                         art;scientifique;légende
              infini	              infini	               5fini	       NOM	                    	         m	         s	         3	                    scientifique;lyrique	                                 immensité;absolu	                concept;continu;suite;idée;raison	                    scientifique;religion;aventure
                bleu	                bleu	                 bl2	       ADJ	                    	          	          	         1	                   lyrique;mélancolique	                                              azur	yeux;mer;âme;couleur;noir;fragile;précieux;langueur	                      scientifique;psychologie;art
                bleu	                bleu	                 bl2	       NOM	                    	         m	         s	         1	                            scientifique	                            meurtrissure;contusion	                             coup;douleur;choc;mal	                         scientifique;folie;guerre
             horizon	             horizon	              oRiz§	       NOM	                    	         m	         s	         3	                   lyrique;mélancolique	                                          étendue	                 perspective;avenir;espace;paysage	       navigation;aventure;psychologie;géographie
                 sel	                 sel	                 sEl	       NOM	                    	         m	         s	         1	                            scientifique	                            cristal;finesse;esprit	           goût;matière;structure;cuisine;épice	                  cuisine;scientifique;psychologie
          immensité	          immensité	             im@site	       NOM	                    	         f	         s	         4	lyrique;épique;mélancolique;dramatique	                                        éternité	          étendue;espace;horizontal;sens;solitude	                   psychologie;navigation;aventure
          enchantée	           enchanté	               @S@te	       ADJ	                    	         f	         s	         3	                                 lyrique	                                envoûtée;magique	               éternité;magie;rêve;malédiction	                                       folklorique
              abîme	              abîme	                abim	       NOM	                    	         m	         s	         2	                   mélancolique;lyrique	                                gouffre;précipice	                    chute;désespoir;mort;naufrage	          navigation;scientifique;aventure;épique
            étendue	            étendue	               et@dy	       NOM	                    	         f	         s	         3	                                  neutre	                                    surface;espace	    déployer;dimension;distance;territoire;terres	                              géographie;aventure
                 air	                 air	                  ER	       NOM	                    	         m	         s	         1	                    lyrique;scientifique	                                     vent;mélodie	        atmosphère;élément;souffle;feu;eau;ciel	                   scientifique;navigation;poésie
            cantique	            cantique	               k@tik	       NOM	                    	         m	         s	         2	                                 lyrique	                                            psaume	       religion;moine;bougie;culte;choeur;harmonie	                          art;légendaire;religion
             chanson	             chanson	               S@s§	       NOM	                    	         f	         s	         2	                 épique;comique;lyrique	                            musique;air;complainte	             jouer;danser;écouter;instrument;voix	                                       art;poésie
             litanie	             litanie	              litani	       NOM	                    	         f	         s	         3	                                 lyrique	                                   plainte;prière	                               reproche;invocation	                              religion;psychologie
           mélopée	           mélopée	              melope	       NOM	                    	         f	         s	         3	        mélancolique;dramatique;lyrique	                                  mélodie;romance	flûte;enchanteresse;envoûtante;mystérieuse;paroles	                              poésie;art;légende
             musique	             musique	               myzik	       NOM	                    	         f	         s	         2	                   lyrique;mélancolique	                                               art	festival;orchestre;partition;partage;émotion;beauté;belle	                           art;poésie;folklorique
                voix	                voix	                 vwa	       NOM	                    	         f	          	         1	                      lyrique;dramatique	                                        parole;ton	             cri;bruit;hurlement;belle;douce;chant	                           art;psychologie;poésie
