             baleine	             baleine	               balEn	       NOM	                    	         f	          	         2	                           mélancolique	                         cétacé;géant	mer;océan;profondeur;chant;abysse;plonger;gigantesque	                                  animal
             immense	             immense	                im@s	       ADJ	                    	          	          	         2	                                 épique	                               colossal;titanesque	                                géant;massif;fort	                                       légendaire
          titanesque	          titanesque	            titanEsk	       ADJ	                    	          	          	         3	                                 épique	                               cyclopéen;puissant	                        divin;puissance;invincible	                                       légendaire
             monstre	             monstre	              m§stR	       ADJ	                    	          	          	         1	                         épique;comique	                         bête;chimère;scélérat	                         peur;démence;horreur;mal	                                       folklorique
             monstre	             monstre	              m§stR	       NOM	                    	         m	          	         1	                         épique;comique	                         bête;chmière;scélérat	                  peur;démence;horreur;cauchemard	                                 folklorique;folie
           créature	           créature	             kReatyR	       NOM	                    	         f	          	         3	                                  neutre	                                      être;mortel	                 vie;persévérance;animal;inconnu	                                animal;folklorique
          mastodonte	          mastodonte	           mastod§t	       NOM	                    	         m	         s	         3	                                 épique	                                    géant;monstre	                 destruction;puissance;peur;combat	                                           épique
            écraser	            écraser	              ekRaze	       VER	                inf;	          	          	         3	                                  neutre	                        anéantir;terraser;dominer	                       poids;force;battre;victoire	                                            guerre
              ancien	              ancien	                @sj5	       ADJ	                    	         m	         s	         2	                                  neutre	                       antique;révolu;immémorial	                     oublié;perdu;relique;sagesse	                              folklorique;légendaire
              ancien	              ancien	                @sj5	       NOM	                    	         m	         s	         2	                                  neutre	                                        vieux;sage	                  vieillard;histoire;passé;savoir	                                                  
             disparu	             disparu	             dispaRy	       ADJ	                    	         m	         s	         3	                                 lyrique	         perdu;oublié;absent;introuvable;manquant	            marin;mort;guerre;catastrophe;mémoire	                navigation;légendaire;folklorique
             disparu	             disparu	             dispaRy	       NOM	                    	         m	         s	         3	                                 lyrique	                                     perdu;obulié	        mort;décès;perte;famille;chagrin;sanglot	                                                  
            mythique	            mythique	               mitik	       ADJ	                    	          	         s	         2	                         lyrique;épique	                légendaire;imaginaire;fantastique	  récit;héroique;oublié;livre;histoire;chimère	                           légendaire;folklorique
                dieu	                dieu	                 dj2	       NOM	                    	         m	         s	         1	                         épique;lyrique	                          éternel;père;créateur	monde;religion;guerre;vérité;création;divin;divinité	                      épique;religion;folklorique
                eaux	                 eau	                   o	       NOM	                    	         f	         p	         1	           mélancolique;lyrique;épique	                                         mer;flots	trembler;froid;bouillonement;mort;nature;indomptable	                            navigation;folklorique
          navigation	          navigation	          navigasj§	       NOM	                    	         f	         s	         4	                                  neutre	                              expédition;périple	  vaisseau;bateau;marin;capitaine;mer;océan;flots	         navigation;guerre;épique;chasse;commerce
            tempête	            tempête	               t@pEt	       NOM	                    	         f	         s	         2	                      épique;dramatique	                        colère;cyclone;cataclysme	chaos;désordre;agitation;tourbillon;typhon;orage;fracas	              épique;navigation;légendaire;folie
               marin	               marin	                maR5	       ADJ	                    	         m	         s	         2	                           mélancolique	                                        océanique	                       bleu;mer;embruns;coquillage	                             art;pêche;navigation
               marin	               marin	                maR5	       NOM	                    	         m	         s	         2	                            scientifique	                      navigateur;caboteur;corsaire	                     bateau;voile;pipe;tabac;ancre	                               navigation;aventure
            aventure	            aventure	              av@tyR	       NOM	                    	         f	         s	         3	                         lyrique;épique	                                   intrigue;péril	risque;péripétie;mésaventure;fortune;trésor;amour	                              folklorique;aventure
             inconnu	             inconnu	               5kony	       ADJ	                    	         m	         s	         3	                                  neutre	                  inexploré;étranger;mystérieux	terre;voyage;perte;découverte;incertain;continent	     aventure;scientifique;légendaire;folklorique
             inconnu	             inconnu	               5kony	       NOM	                    	         m	         s	         3	                                  neutre	                                étranger;apatride	                                visage;noir;masque	                                                  
            mystère	            mystère	              mistER	       NOM	                    	         m	         s	         2	   mélancolique;scientifique;dramatique	                                    énigme;secret	     ombre;inexplicable;obscurité;magie;diablerie	                      folie;navigation;légendaire
               vague	               vague	                 vag	       ADJ	                    	          	         s	         1	                                  neutre	                   incertain;imprécis;confus;flou	 imparfait;aveugle;nuageux;explication;description	                                                  
               vague	               vague	                 vag	       NOM	                    	         f 	         s	         1	                   mélancolique;épique	                              lame;flot;ondulation	                       mer;agitation;écume;briser	                    art;pêche;guerre;scientifique
               flots	                flot	                 flo	       NOM	                    	         m	         p	         1	                         épique;lyrique	                                       mer;torrent	                  marée;pluie;écoulement;liquide	                            navigation;folklorique
              infini	              infini	               5fini	       ADJ	                    	         m	         s	         3	                    lyrique;scientifique	                 interminable;illimité;perpétuel	              incalculable;inimaginable;fin;début	                         art;scientifique;légendaire
              infini	              infini	               5fini	       NOM	                    	         m	         s	         3	                    scientifique;lyrique	                                 immensité;absolu	                concept;continu;suite;idée;raison	                    scientifique;religion;aventure
                bleu	                bleu	                 bl2	       ADJ	                    	          	          	         1	                   lyrique;mélancolique	                                              azur	yeux;mer;âme;couleur;noir;fragile;précieux;langueur	                      scientifique;psychologie;art
                bleu	                bleu	                 bl2	       NOM	                    	         m	         s	         1	                            scientifique	                            meurtrissure;contusion	                             coup;douleur;choc;mal	                         scientifique;folie;guerre
             horizon	             horizon	              oRiz§	       NOM	                    	         m	         s	         3	                   lyrique;mélancolique	                                          étendue	                 perspective;avenir;espace;paysage	       navigation;aventure;psychologie;géographie
                 sel	                 sel	                 sEl	       NOM	                    	         m	         s	         1	                            scientifique	                            cristal;finesse;esprit	           goût;matière;structure;cuisine;épice	                  cuisine;scientifique;psychologie
          immensité	          immensité	             im@site	       NOM	                    	         f	         s	         4	lyrique;épique;mélancolique;dramatique	                                        éternité	          étendue;espace;horizontal;sens;solitude	                   psychologie;navigation;aventure
          enchantée	           enchanté	               @S@te	       ADJ	                    	         f	         s	         3	                                 lyrique	                                envoûtée;magique	               éternité;magie;rêve;malédiction	                                       folklorique
              abîme	              abîme	                abim	       NOM	                    	         m	         s	         2	                   mélancolique;lyrique	                                gouffre;précipice	                    chute;désespoir;mort;naufrage	          navigation;scientifique;aventure;épique
            étendue	            étendue	               et@dy	       NOM	                    	         f	         s	         3	                                  neutre	                                    surface;espace	    déployer;dimension;distance;territoire;terres	                              géographie;aventure
                 air	                 air	                  ER	       NOM	                    	         m	         s	         1	                    lyrique;scientifique	                                     vent;mélodie	        atmosphère;élément;souffle;feu;eau;ciel	                   scientifique;navigation;poésie
            cantique	            cantique	               k@tik	       NOM	                    	         m	         s	         2	                                 lyrique	                                            psaume	       religion;moine;bougie;culte;choeur;harmonie	                          art;légendaire;religion
             chanson	             chanson	               S@s§	       NOM	                    	         f	         s	         2	                 épique;comique;lyrique	                            musique;air;complainte	             jouer;danser;écouter;instrument;voix	                                       art;poésie
             litanie	             litanie	              litani	       NOM	                    	         f	         s	         3	                                 lyrique	                                   plainte;prière	                               reproche;invocation	                              religion;psychologie
           mélopée	           mélopée	              melope	       NOM	                    	         f	         s	         3	        mélancolique;dramatique;lyrique	                                  mélodie;romance	flûte;enchanteresse;envoûtante;mystérieuse;paroles	                              poésie;art;légendaire
             musique	             musique	               myzik	       NOM	                    	         f	         s	         2	                   lyrique;mélancolique	                                               art	festival;orchestre;partition;partage;émotion;beauté;belle	                           art;poésie;folklorique
                voix	                voix	                 vwa	       NOM	                    	         f	          	         1	                      lyrique;dramatique	                                        parole;ton	             cri;bruit;hurlement;belle;douce;chant	                           art;psychologie;poésie
               force	               force	                fORs	       NOM	                    	         f	         s	         1	                    scientifique;épique	                                 vigueur;dynamisme	contrainte;élan;emportement;endurance;vitalité;vive;vif	                      art;scientifique;légendaire
           puissance	           puissance	              p8is@s	       NOM	                    	         f	         s	         2	                      épique;dramatique	                               intensité;énergie	         fort;forte;domination;catastrophe;pouvoir	                  scientifique;psychologie;épique
              taille	              taille	                 taj	       NOM	                    	         f	         s	         1	                                  neutre	                                envergure;grandeur	haute;haut;ampleur;dimension;imposant;petite;petit	                                                  
            champion	            champion	              S@pj§	       NOM	                    	         m	         s	         2	           épique;lyrique;mélancolique	                           héros;guerrier;maître	armure;honneur;courage;combat;duel;brave;courageux	                       légendaire;folklorique;guerre
              vagues	               vague	                 vag	       NOM	                    	         f 	         p	         1	                   lyrique;mélancolique	                                 lames;ondes;flots	houle;agitation;rythme;puissantes;régulières;fortes	                    navigation;épique;folklorique
               titan	               titan	                tit@	       NOM	                    	         m	         s	         2	                                 épique	                                       destructeur	catastrophe;monde;profondeur;mythe;création;dieux	                           légendaire;folklorique
           descendre	           descendre	              des@dR	       VER	                inf;	          	          	         2	                                  neutre	                               dégringoler;tomber	                   bas;marches;aller;explorer;cave	                                          aventure
           oubliées	             oublié	              ublije	       ADJ	                    	         f	         p	         3	                   mélancolique;lyrique	                       perdues;anciennes;disparues	mémoire;légendes;histoires;sagesse;écrits;pensées	                           légendaire;folklorique
          défendues	           défendre	              def@dy	       ADJ	             	         f	         p	         3	                   lyrique;mélancolique	                               interdites;gardées	       danger;mort;terres;idées;pensées;gardées	                        morale;poésie;folklorique
            lointain	            lointain	               lw5t5	       ADJ	                    	         m	         s	         2	                                  neutre	                                     distant;perdu	                       passé;ailleurs;vue;pensée	                            psychologie;navigation
            lointain	            lointain	               lw5t5	       NOM	                    	         m	         s	         2	                   mélancolique;épique	                                  étendue;horizon	                 passé;oubli;incertitude;oubliée	                               poésie;folklorique
           effrayant	           effrayant	              efREj@	       ADJ	                    	         m	         s	         3	                      dramatique;épique	        horrible;épouvantable;terrifiant;affolant	terreur;horreur;atrocité;cauchemard;angoisse;peur;maladie	                               psychologie;épique
           carnivore	           carnivore	            kaRnivOR	       ADJ	                    	          	         s	         3	                            scientifique	                                            vorace	                          viande;dents;faim;chasse	                               animal;scientifique
           carnivore	           carnivore	            kaRnivOR	       NOM	                    	         m	         s	         3	                                  neutre	                         prédateur;chasseur;tueur	      chasse;mort;nourrir;crocs;agressif;agressive	                               animal;scientifique
         marécageux	         marécageux	            maRekaZ2	       ADJ	                    	         m	          	         4	      scientifique;lyrique;mélancolique	                                     vaseux;boueux	stagnante;plantes;humidité;humide;croupie;hostile	            géographie;scientifique;psychologie
               divin	               divin	                div5	       ADJ	                    	         m	         s	         2	                 lyrique;épique;comique	                                 suprême;céleste	                dieu;déesse;ciel;miracle;mystique	                  religion;philosophie;légendaire
          invincible	          invincible	             5v5sibl	       ADJ	                    	          	         s	         3	                                 épique	        indestructible;inébranlable;invulnérable	                 guerrier;équilibre;volonté;fort	                         légendaire;psychologie
           politique	           politique	             politik	       ADJ	                    	          f	         s	         3	                    scientifique;lyrique	                                                  	lutte;doctrine;engagement;volonté;combat;droits;travail;santé	                           politique;philosophie
            marxisme	            marxisme	            maRksizm	       NOM	                    	         m	         s	         2	                            scientifique	                        socialisme;anticapitalisme	politique;lutte;sociale;critique;ouvrière;capital;bourgeoisie;production;révolution	                             philosophie;politique
           dérobée	            dérobé	              deRobe	       ADJ	                    	         f	         s	         3	                                  neutre	                                invisible;secrète	           entrée;porte;secret;arcanes;dissimuler	                              religion;légendaire
            grandeur	            grandeur	              gR@d9R	       NOM	                    	         f	         s	         2	                                  neutre	                                    taille;hauteur	                   dignité;humilité;respect;âme	                                            morale
             colosse	             colosse	               kolOs	       NOM	                    	         m	         s	         2	                                 épique	                                      géant;titan	    force;puissance;destruction;opression;dominée	                           légendaire;folklorique
            distance	            distance	              dist@s	       NOM	                    	         f	         s	         2	                                  neutre	                                           portée	                        tir;position;grande;faible	                                géographie;guerre
              chorale	              chorale	               koRal	       NOM	                    	         f	         s	         2	                                 lyrique	                                            choeur	                        chant;groupe;harmonie;voix	                                       poésie;art
             couplet	             couplet	               kuplE	       NOM	                    	         m	         s	         2	                                 lyrique	                                           strophe	            musique;chanson;passage;mots;émouvant	                                       poésie;art
              poème	              poème	                poEm	       NOM	                    	         m	         s	         2	                   lyrique;mélancolique	                               poésie;ballade;ode	écriture;nuit;lecture;vers;inspiration;tristesse;émotion	                                       art;poésie
          éternité	          éternité	            etERnite	       NOM	                    	         f	         s	         4	                      lyrique;dramatique	                          longévité;immortalité	divin;magique;intemporel;toujours;vie;intemporelle	                              religion;philosophie
        inaccessible	        inaccessible	          inaksesibl	       ADJ	                    	          	         s	         4	                                  neutre	                 mystérieux;obscur;impénétrable	    secret;interdit;savoir;cachée;caché;vérité	                  philosophie;morale;psychologie
         précipiter	         précipiter	           pResipite	       VER	               inf;;	          	          	         4	                              dramatique	                                     chuter;tomber	                     trou;abîme;abattre;renverser	                                                  
             silence	             silence	               sil@s	       NOM	                    	         m	         s	         2	        lyrique;mélancolique;dramatique	                                              paix	              opressant;calme;absence;tranquilité	                                                  
                nage	                nage	                 naZ	       NOM	                    	         f	         s	         1	                                  neutre	                                            brasse	          mer;rivière;lac;effort;sauver;nauffrage	                                                  
            imposant	            imposant	               5poz@	       ADJ	                    	         m	         s	         3	                                  neutre	                           grandiose;impressionant	monumental;magistral;intimidant;opressant;symbolique	   psychologie;politique;philosophie;légendaire
                peur	                peur	                 p2R	       NOM	                    	         f	         s	         1	dramatique;lyrique;épique;mélancolique	                                    effroi;frayeur	noir;nuit;émotion;frisson;épouvante;angoisse;ombre;dépression	                            psychologie;aventure;folie
                 eau	                 eau	                   o	       NOM	                    	         f	         s	         1	                                  neutre	                                                  	                        pluie;liquide;océan;larme	                     scientifique;aventure;poésie
             poisson	             poisson	              pwas§	       NOM	                    	         m	         s	         2	                                  neutre	                                                  	                  marée;pêche;cuisine;mer;manger	       animal;chasse;commerce;scientifique;cuisine
             pouvoir	             pouvoir	              puvwaR	       NOM	                    	         m	         s	         2	                      épique;dramatique	   autorité;gouvernement;domination;état;régime	      politique;suprématie;violence;force;dominé	                      politique;philosophie;morale
          domination	          domination	          dominasj§	       NOM	                    	         f	         s	         4	                                 épique	                        emprise;oppression;tyranie	politique;patriarcat;émancipation;structure;esprit	                             politique;philosophie
             griffes	              griffe	                gRif	       NOM	                    	         f	         p	         1	                    épique;scientifique	                                   serres;crochets	  agressivité;agressive;marque;lacérer;blessures	                            animal;politique;folie
              pelage	              pelage	              p°laZ	       NOM	                    	         m	         s	         2	                            scientifique	                                     fourrure;poil	hiver;laine;chaleur;mammifère;vêtements;protection;froid	                                   animal;commerce
              animal	              animal	              animal	       ADJ	                    	         m	         s	         3	                                 épique	                       instinctif;fougueux;féroce	   tempérament;survie;inconscient;énergie;fougue	                          psychologie;morale;folie
              animal	              animal	              animal	       NOM	                    	         m	         s	         3	                                  neutre	                                   bête;créature	         vivant;vie;règne;instinct;nature;sauvage	                             animal;chasse;épique
                lait	                lait	                  lE	       NOM	                    	         m	         s	         1	                                  neutre	                                                  	   fromage;vache;brebis;boisson;chèvre;nourissant	                                    animal;cuisine
           terrestre	           terrestre	             tEREstR	       ADJ	                    	          	         s	         2	                                  neutre	                                                  	                                 animaux;vie;terre	                          scientifique;psychologie
